library_system,address,branch_name
QPL	"249-01 Northern Boulevard, Little Neck,"	Douglaston/Little Neck Library
QPL	"250-06 Hillside Avenue, Bellerose,"	Bellerose Library
QPL	"25-01 Jackson Avenue, Long Island City,"	Court Square Library
NYPL	"2521 Glebe Avenue, Bronx,"	Westchester Square Library
BPL	"2525 Coney Island Avenue, Brooklyn,"	Homecrest Library
NYPL	"2550 Victory Boulevard, Staten Island,"	Todt Hillâ€“Westerleigh Library
QPL	"25 55 Francis Lewis Boulevard, Flushing,"	Auburndale Library
QPL	"256-04 Union Turnpike, Glen Oaks,"	Glen Oaks Library
BPL	"25 Fourth Ave. at Pacific St., Brooklyn,"	Pacific Library
BPL	"2602 Bath Avenue, Brooklyn,"	Ulmer Park Library
BPL	"2636 East 14th Street, Brooklyn,"	Sheepshead Bay Library
BPL	"5902 23rd Ave., Brooklyn,"	Ryder Library
BPL	"7 Wolcott Street, Brooklyn,"	Red Hook Library
BPL	"8 Thomas S. Boyland Street, Brooklyn,"	Saratoga Library
BPL	"581 Mother Gaston Boulevard, Brooklyn,"	Stone Avenue Library
BPL	"5108 4th Avenue, Brooklyn,"	Sunset Park Library
BPL	"93 Saint Edwards Street, Brooklyn,"	Walt Whitman Library
BPL	"360 Irving Avenue, Brooklyn,"	Washington Irving Library
NYPL	"3874 Sedgwick Avenue, Bronx,"	Van Cortlandt Library
NYPL	"910 Morris Avenue, Bronx,"	Melrose Library
NYPL	"321 East 140th Street, Bronx,"	Mott Haven Library
NYPL	"985 Morris Park Avenue, Bronx,"	Morris Park Library
NYPL	"660 Soundview Avenue, Bronx,"	Soundview Library
NYPL	"610 East 169th Street, Bronx,"	Morrisania Library
NYPL	"3060 Middletown Road, Bronx,"	Pelham Bay Library
NYPL	"285 East 205th Street, Bronx,"	Mosholu Library
NYPL	"3025 Cross Bronx Expressway Extension, Bronx,"	Throg's Neck Library
NYPL	"5540 Mosholu Avenue, Bronx,"	Riverdale Library
NYPL	"650 West 235th Street, Bronx,"	Spuyten Duyvil Library
NYPL	"4355 Katonah Avenue, Bronx,"	Woodlawn Heights Library
NYPL	"4100 Lowerre Place, Bronx,"	Wakefield Library
NYPL	"761 East 160th Street, Bronx,"	Woodstock Library
NYPL	"56 Giffords Lane, Staten Island,"	Great Kills Library
NYPL	"830 Huguenot Avenue, Staten Island,"	Huguenot Park Library
BPL	"725 St. Marks Avenue, Brooklyn,"	Brower Park Library
BPL	"61 Glenmore Avenue, Brooklyn,"	Brownsville Library
